Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
0,340461476,X-a0:X-a0,2250,0,0,2250,0,0,74625
0,340461476,X-a0:X-a1,2260,0,0,2260,0,0,74725
0,340461476,X-a1:X-a0,2251,0,0,2251,0,0,75575
0,340461476,X-a1:X-a1,2237,0,0,2237,0,0,76075
1,340461476,X-a0:X-a0,2028,0,0,2028,0,23061,68800
1,340461476,X-a0:X-a1,2019,0,0,2019,0,23243,67300
1,340461476,X-a1:X-a0,2031,0,0,2031,0,23615,68500
1,340461476,X-a1:X-a1,2033,0,0,2033,0,23607,65700
2,340461476,X-a0:X-a0,1829,0,0,1829,0,30566,62150
2,340461476,X-a0:X-a1,1807,0,0,1807,0,30754,61750
2,340461476,X-a1:X-a0,1821,0,0,1821,0,31216,62100
2,340461476,X-a1:X-a1,1847,0,0,1847,0,30599,62500
3,340461476,X-a0:X-a0,1643,0,0,1643,0,38444,53775
3,340461476,X-a0:X-a1,1630,0,0,1630,0,38636,54075
3,340461476,X-a1:X-a0,1640,0,0,1640,0,38924,55075
3,340461476,X-a1:X-a1,1672,0,0,1672,0,38401,54875
4,340461476,X-a0:X-a0,1470,0,0,1470,0,45193,50050
4,340461476,X-a0:X-a1,1481,0,0,1481,0,45362,48100
4,340461476,X-a1:X-a0,1491,0,0,1491,0,45899,50300
4,340461476,X-a1:X-a1,1494,0,0,1494,0,45303,48050
5,340461476,X-a0:X-a0,1324,0,0,1324,0,51376,47050
5,340461476,X-a0:X-a1,1337,0,0,1337,0,51050,45650
5,340461476,X-a1:X-a0,1355,0,0,1355,0,52112,46900
5,340461476,X-a1:X-a1,1342,0,0,1342,0,50921,45200
6,340461476,X-a0:X-a0,1203,0,0,1203,0,56944,39325
6,340461476,X-a0:X-a1,1221,0,0,1221,0,56328,39075
6,340461476,X-a1:X-a0,1228,0,0,1228,0,57737,40425
6,340461476,X-a1:X-a1,1215,0,0,1215,0,56151,40375
7,340461476,X-a0:X-a0,1084,0,0,1084,0,61476,37175
7,340461476,X-a0:X-a1,1098,0,0,1098,0,60696,36825
7,340461476,X-a1:X-a0,1110,0,0,1110,0,62213,37025
7,340461476,X-a1:X-a1,1084,0,0,1084,0,61318,35775
8,340461476,X-a0:X-a0,973,0,0,973,0,65695,33900
8,340461476,X-a0:X-a1,993,0,0,993,0,64839,33300
8,340461476,X-a1:X-a0,992,0,0,992,0,66048,34250
8,340461476,X-a1:X-a1,968,0,0,968,0,65195,33250
9,340461476,X-a0:X-a0,886,0,0,886,0,69254,28000
9,340461476,X-a0:X-a1,900,0,0,900,0,68560,29000
9,340461476,X-a1:X-a0,889,0,0,889,0,69863,28700
9,340461476,X-a1:X-a1,865,0,0,865,0,68768,29500
10,340461476,X-a0:X-a0,829,0,0,829,0,72185,28100
10,340461476,X-a0:X-a1,810,0,0,810,0,71919,28050
10,340461476,X-a1:X-a0,813,0,0,813,0,72927,25950
10,340461476,X-a1:X-a1,788,0,0,788,0,72159,25700
11,340461476,X-a0:X-a0,749,0,0,749,0,75373,25600
11,340461476,X-a0:X-a1,725,0,0,725,0,75195,25500
11,340461476,X-a1:X-a0,743,0,0,743,0,75382,25450
11,340461476,X-a1:X-a1,711,0,0,711,0,74586,25150
12,340461476,X-a0:X-a0,693,0,0,693,7721,70243,21725
12,340461476,X-a0:X-a1,642,0,0,642,7764,69948,20875
12,340461476,X-a1:X-a0,662,0,0,662,8026,69850,21875
12,340461476,X-a1:X-a1,633,0,0,633,7915,69229,21125
13,340461476,X-a0:X-a0,616,0,0,616,10219,77988,20300
13,340461476,X-a0:X-a1,573,0,0,573,10321,76945,20550
13,340461476,X-a1:X-a0,589,0,0,589,10576,77720,18850
13,340461476,X-a1:X-a1,564,0,0,564,10240,76467,18200
14,340461476,X-a0:X-a0,556,0,0,556,12852,79420,19025
14,340461476,X-a0:X-a1,510,0,0,510,12923,78684,18325
14,340461476,X-a1:X-a0,525,0,0,525,13082,78418,17525
14,340461476,X-a1:X-a1,498,0,0,498,12806,76748,17225
15,340461476,X-a0:X-a0,489,0,0,489,15101,81923,15250
15,340461476,X-a0:X-a1,463,0,0,463,15144,80854,15050
15,340461476,X-a1:X-a0,478,0,0,478,15296,79981,15700
15,340461476,X-a1:X-a1,457,0,0,457,15080,78394,15400
16,340461476,X-a0:X-a0,5666,0,0,5666,11979,83259,14325
16,340461476,X-a0:X-a1,5693,0,0,5693,11837,82145,15175
16,340461476,X-a1:X-a0,5808,0,0,5808,11994,81626,13325
16,340461476,X-a1:X-a1,5709,0,0,5709,11709,80129,13975
17,340461476,X-a0:X-a0,7313,0,0,7313,12272,84463,14650
17,340461476,X-a0:X-a1,7238,0,0,7238,11814,84522,13800
17,340461476,X-a1:X-a0,7396,0,0,7396,12095,82227,13350
17,340461476,X-a1:X-a1,7233,0,0,7233,11752,81559,13500
18,340461476,X-a0:X-a0,9041,0,0,9041,11980,86404,11625
18,340461476,X-a0:X-a1,8977,0,0,8977,11503,85793,11425
18,340461476,X-a1:X-a0,9071,0,0,9071,11956,83158,12075
18,340461476,X-a1:X-a1,8915,0,0,8915,11624,82679,11875
19,340461476,X-a0:X-a0,10542,0,0,10542,11829,86494,10300
19,340461476,X-a0:X-a1,10456,0,0,10456,11387,85628,11550
19,340461476,X-a1:X-a0,10638,0,0,10638,11838,83946,10100
19,340461476,X-a1:X-a1,10329,0,0,10329,11442,83499,10650
20,340461476,X-a0:X-a0,11845,0,0,11845,11490,85292,363250
20,340461476,X-a0:X-a1,11573,0,0,11573,11306,85881,365500
20,340461476,X-a1:X-a0,11921,0,0,11921,11625,82835,361000
20,340461476,X-a1:X-a1,11602,0,0,11602,11355,83013,367450
21,340461476,X-a0:X-a0,13061,0,0,13061,11193,88577,151750
21,340461476,X-a0:X-a1,12665,0,0,12665,11379,89274,154350
21,340461476,X-a1:X-a0,12943,0,0,12943,11474,86102,147150
21,340461476,X-a1:X-a1,12609,0,0,12609,11401,86354,150050
22,340461476,X-a0:X-a0,14004,0,0,14004,11242,88960,165950
22,340461476,X-a0:X-a1,13585,0,0,13585,11528,89578,168900
22,340461476,X-a1:X-a0,13931,0,0,13931,11282,86508,169000
22,340461476,X-a1:X-a1,13662,0,0,13662,11210,87027,167750
23,340461476,X-a0:X-a0,14830,0,0,14830,11253,89306,425875
23,340461476,X-a0:X-a1,14457,0,0,14457,11428,89944,424325
23,340461476,X-a1:X-a0,14776,0,0,14776,11115,87401,419125
23,340461476,X-a1:X-a1,14442,0,0,14442,11126,87785,422375
24,340461476,X-a0:X-a0,15502,0,0,15502,13933,87122,259175
24,340461476,X-a0:X-a1,15187,0,0,15187,13767,88105,271125
24,340461476,X-a1:X-a0,15508,0,0,15508,13772,85288,256675
24,340461476,X-a1:X-a1,15263,0,0,15263,13500,85901,263425
25,340461476,X-a0:X-a0,16119,0,0,16119,14519,89289,280100
25,340461476,X-a0:X-a1,15896,0,0,15896,14436,90688,279600
25,340461476,X-a1:X-a0,16101,0,0,16101,14103,87826,267100
25,340461476,X-a1:X-a1,15930,0,0,15930,13704,89037,269800
26,340461476,X-a0:X-a0,16703,0,11,16692,15505,88929,451350
26,340461476,X-a0:X-a1,16595,0,17,16578,15124,90563,457250
26,340461476,X-a1:X-a0,16640,0,10,16630,14887,87674,451550
26,340461476,X-a1:X-a1,16376,0,16,16360,14533,89049,457850
27,340461476,X-a0:X-a0,17169,0,28,17141,15896,89629,335700
27,340461476,X-a0:X-a1,17138,0,38,17100,15739,91141,346300
27,340461476,X-a1:X-a0,17147,0,22,17125,15710,88307,333750
27,340461476,X-a1:X-a1,16862,0,25,16837,15265,89698,338550
28,340461476,X-a0:X-a0,19479,0,37,19442,14651,89720,350225
28,340461476,X-a0:X-a1,19122,0,43,19079,14939,91334,347775
28,340461476,X-a1:X-a0,19421,0,37,19384,14203,88653,346175
28,340461476,X-a1:X-a1,19064,0,33,19031,14112,90051,341325
29,340461476,X-a0:X-a0,20223,0,64,20159,14939,90160,472290
29,340461476,X-a0:X-a1,20091,0,51,20040,14815,91706,477910
29,340461476,X-a1:X-a0,20063,0,58,20005,14327,89533,474170
29,340461476,X-a1:X-a1,19623,0,45,19578,14463,90161,483390
30,340461476,X-a0:X-a0,21391,0,74,21317,14289,90517,394525
30,340461476,X-a0:X-a1,21033,0,50,20983,14248,91967,400665
30,340461476,X-a1:X-a0,20892,0,74,20818,14122,89882,384755
30,340461476,X-a1:X-a1,20494,0,58,20436,14277,90814,393435
31,340461476,X-a0:X-a0,21984,0,85,21899,13628,91152,401065
31,340461476,X-a0:X-a1,21854,0,65,21789,13887,92188,396495
31,340461476,X-a1:X-a0,21763,0,82,21681,13286,90300,396475
31,340461476,X-a1:X-a1,21422,0,72,21350,13583,91233,389345
32,340461476,X-a0:X-a0,22668,0,107,22561,14391,90329,611420
32,340461476,X-a0:X-a1,22616,0,83,22533,14561,90935,609590
32,340461476,X-a1:X-a0,22299,0,91,22208,14015,89531,604160
32,340461476,X-a1:X-a1,22033,0,96,21937,14388,89754,610770
33,340461476,X-a0:X-a0,23476,0,111,23365,14093,91850,469605
33,340461476,X-a0:X-a1,23103,0,90,23013,14541,91832,474325
33,340461476,X-a1:X-a0,22880,0,108,22772,13885,90858,451425
33,340461476,X-a1:X-a1,22682,0,103,22579,14195,91083,457665
34,340461476,X-a0:X-a0,23654,3,115,23536,14169,91793,491885
34,340461476,X-a0:X-a1,23380,8,93,23279,14650,92135,488315
34,340461476,X-a1:X-a0,23221,6,107,23108,14127,90529,477255
34,340461476,X-a1:X-a1,23145,6,100,23039,14179,90870,471125
35,340461476,X-a0:X-a0,23598,12,113,23473,14770,92292,634220
35,340461476,X-a0:X-a1,23565,13,93,23459,14771,92822,628960
35,340461476,X-a1:X-a0,23270,9,109,23152,14430,90755,638400
35,340461476,X-a1:X-a1,23260,11,107,23142,14597,90718,638060
36,340461476,X-a0:X-a0,24559,18,116,24425,14915,91223,534825
36,340461476,X-a0:X-a1,24693,17,97,24579,15108,91566,533945
36,340461476,X-a1:X-a0,24079,13,109,23957,14798,90434,521295
