Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
13,340461476,X-a1:X-a0,388,0,0,388,10385,74624,13450
13,340461476,X-a1:X-a1,391,0,0,391,10202,74176,13050
14,340461476,X-a0:X-a0,336,0,0,336,12886,76840,13225
14,340461476,X-a0:X-a1,331,0,0,331,12865,77417,13825
14,340461476,X-a1:X-a0,330,0,0,330,12831,77523,13575
14,340461476,X-a1:X-a1,347,0,0,347,12808,76681,13075
15,340461476,X-a0:X-a0,290,0,0,290,15103,79516,8550
15,340461476,X-a0:X-a1,298,0,0,298,15107,80398,9150
15,340461476,X-a1:X-a0,295,0,0,295,15007,80193,10150
15,340461476,X-a1:X-a1,306,0,0,306,15070,79059,10350
16,340461476,X-a0:X-a0,5373,0,0,5373,11995,77076,8975
16,340461476,X-a0:X-a1,5462,0,0,5462,11776,78586,9775
16,340461476,X-a1:X-a0,5436,0,0,5436,11926,79244,9775
16,340461476,X-a1:X-a1,5446,0,0,5446,11801,78509,9075
17,340461476,X-a0:X-a0,6575,0,0,6575,12019,75336,8500
17,340461476,X-a0:X-a1,6551,0,0,6551,12033,77514,9000
17,340461476,X-a1:X-a0,6672,0,0,6672,11966,78184,8550
17,340461476,X-a1:X-a1,6708,0,0,6708,11799,76568,8650
18,340461476,X-a0:X-a0,8228,0,0,8228,11744,73282,5450
18,340461476,X-a0:X-a1,8143,0,0,8143,11764,75860,5950
18,340461476,X-a1:X-a0,8144,0,0,8144,11866,75898,6500
18,340461476,X-a1:X-a1,8208,0,0,8208,11703,74594,7600
19,340461476,X-a0:X-a0,9547,0,0,9547,11742,68480,6625
19,340461476,X-a0:X-a1,9539,0,0,9539,11494,71376,7075
19,340461476,X-a1:X-a0,9455,0,0,9455,11926,71708,6525
19,340461476,X-a1:X-a1,9464,0,0,9464,11466,71949,6075
20,340461476,X-a0:X-a0,10324,0,0,10324,11648,65460,313325
20,340461476,X-a0:X-a1,10422,0,0,10422,11472,68338,321375
20,340461476,X-a1:X-a0,10447,0,0,10447,11683,68106,318775
20,340461476,X-a1:X-a1,10358,0,0,10358,11377,67936,322425
21,340461476,X-a0:X-a0,11263,0,0,11263,11380,86773,137175
21,340461476,X-a0:X-a1,11403,0,0,11403,11496,90018,133725
21,340461476,X-a1:X-a0,11345,0,0,11345,11522,89920,132925
21,340461476,X-a1:X-a1,11264,0,0,11264,11310,90192,134775
22,340461476,X-a0:X-a0,12135,0,0,12135,11376,85637,153650
22,340461476,X-a0:X-a1,12268,0,0,12268,11403,88693,152200
22,340461476,X-a1:X-a0,12281,0,0,12281,11252,88236,146250
22,340461476,X-a1:X-a1,12176,0,0,12176,11088,88759,146900
23,340461476,X-a0:X-a0,12732,0,0,12732,11195,87134,346075
23,340461476,X-a0:X-a1,12594,0,0,12594,11440,89699,352025
23,340461476,X-a1:X-a0,12919,0,0,12919,11163,88732,357575
23,340461476,X-a1:X-a1,12568,0,0,12568,11088,89376,361625
24,340461476,X-a0:X-a0,13186,0,0,13186,12519,86220,229900
24,340461476,X-a0:X-a1,13294,0,0,13294,12820,88709,230450
24,340461476,X-a1:X-a0,13442,0,0,13442,12833,87699,228550
24,340461476,X-a1:X-a1,13132,0,0,13132,12819,88337,229400
25,340461476,X-a0:X-a0,13720,0,0,13720,13923,87174,245800
25,340461476,X-a0:X-a1,13892,0,0,13892,13830,89684,238550
25,340461476,X-a1:X-a0,13870,0,0,13870,13829,88539,235100
25,340461476,X-a1:X-a1,13694,0,0,13694,13802,89249,235950
26,340461476,X-a0:X-a0,14207,0,135,14072,14699,88046,369050
26,340461476,X-a0:X-a1,14254,0,137,14117,14893,89763,371550
26,340461476,X-a1:X-a0,14066,0,141,13925,14909,88797,375900
26,340461476,X-a1:X-a1,13959,0,131,13828,14704,89558,381800
27,340461476,X-a0:X-a0,14583,0,220,14363,14036,89952,292875
27,340461476,X-a0:X-a1,14664,0,228,14436,14378,91323,290825
27,340461476,X-a1:X-a0,14474,0,238,14236,14561,90191,283325
27,340461476,X-a1:X-a1,14362,0,217,14145,14607,91239,284975
28,340461476,X-a0:X-a0,15772,0,326,15446,12596,90661,296825
28,340461476,X-a0:X-a1,15992,0,305,15687,13098,91517,291925
28,340461476,X-a1:X-a0,15735,0,315,15420,13167,90123,293125
28,340461476,X-a1:X-a1,15826,0,322,15504,13042,91503,289925
29,340461476,X-a0:X-a0,16815,0,447,16368,10995,91388,378760
29,340461476,X-a0:X-a1,16732,0,412,16320,11793,91987,378330
29,340461476,X-a1:X-a0,16526,0,419,16107,11762,90647,383320
29,340461476,X-a1:X-a1,16548,0,439,16109,11796,91881,383750
30,340461476,X-a0:X-a0,17521,0,524,16997,8953,92538,325140
30,340461476,X-a0:X-a1,17645,0,464,17181,9508,93076,330070
30,340461476,X-a1:X-a0,17293,0,511,16782,9753,91741,315870
30,340461476,X-a1:X-a1,17320,0,504,16816,10282,92343,317400
31,340461476,X-a0:X-a0,17119,0,591,16528,8419,92943,327580
31,340461476,X-a0:X-a1,17382,0,525,16857,8988,93411,326790
31,340461476,X-a1:X-a0,17320,0,604,16716,8700,91678,323830
31,340461476,X-a1:X-a1,17474,0,586,16888,9030,92516,322860
32,340461476,X-a0:X-a0,16990,0,642,16348,15769,85281,435915
32,340461476,X-a0:X-a1,17228,0,585,16643,16613,85316,443405
32,340461476,X-a1:X-a0,17189,0,693,16496,16009,83996,457365
32,340461476,X-a1:X-a1,17147,0,688,16459,16756,84003,453835
33,340461476,X-a0:X-a0,16597,0,694,15903,15846,92522,399640
33,340461476,X-a0:X-a1,17042,0,651,16391,16502,92767,399450
33,340461476,X-a1:X-a0,16848,0,744,16104,16065,92462,386060
33,340461476,X-a1:X-a1,16917,0,732,16185,16621,92408,382970
34,340461476,X-a0:X-a0,15718,45,706,14967,17378,91119,395870
34,340461476,X-a0:X-a1,16137,61,657,15419,17786,91610,392750
34,340461476,X-a1:X-a0,16135,47,712,15376,17166,90981,392400
34,340461476,X-a1:X-a1,16490,49,727,15714,17378,90711,393980
35,340461476,X-a0:X-a0,15195,74,693,14428,18247,91852,418280
35,340461476,X-a0:X-a1,15665,85,657,14923,18483,91934,416290
35,340461476,X-a1:X-a0,15593,74,746,14773,18179,91552,437360
35,340461476,X-a1:X-a1,15637,78,717,14842,18495,91150,432310
36,340461476,X-a0:X-a0,20063,118,669,19276,14373,90893,387710
36,340461476,X-a0:X-a1,20669,109,651,19909,14222,91023,392950
36,340461476,X-a1:X-a0,20500,102,709,19689,14022,91609,383170
36,340461476,X-a1:X-a1,20907,103,696,20108,14131,91046,380970
37,340461476,X-a0:X-a0,19513,152,773,18588,15261,91121,374230
37,340461476,X-a0:X-a1,20008,139,725,19144,14862,91486,376510
37,340461476,X-a1:X-a0,19876,141,808,18927,14780,91904,378160
37,340461476,X-a1:X-a1,20242,154,766,19322,14896,91332,381620
38,340461476,X-a0:X-a0,20035,176,771,19088,15275,91183,359040
38,340461476,X-a0:X-a1,20304,149,733,19422,15177,91408,356190
38,340461476,X-a1:X-a0,20113,162,799,19152,14980,91968,384830
38,340461476,X-a1:X-a1,20489,171,778,19540,15335,91641,377800
39,340461476,X-a0:X-a0,20080,190,763,19127,15267,91391,349095
39,340461476,X-a0:X-a1,20506,177,728,19601,15050,91442,353395
39,340461476,X-a1:X-a0,20346,180,752,19414,14812,92601,343665
39,340461476,X-a1:X-a1,20791,192,732,19867,15150,92347,344225
40,340461476,X-a0:X-a0,20498,215,816,19467,14652,91393,659755
40,340461476,X-a0:X-a1,20767,193,801,19773,14644,91354,669555
40,340461476,X-a1:X-a0,20453,221,784,19448,14391,92575,674795
40,340461476,X-a1:X-a1,20978,217,797,19964,14529,92044,690315
41,340461476,X-a0:X-a0,21023,231,829,19963,14163,91381,379400
41,340461476,X-a0:X-a1,20974,219,814,19941,14226,91778,384200
41,340461476,X-a1:X-a0,20638,226,783,19629,14003,92909,393750
41,340461476,X-a1:X-a1,21240,228,824,20188,14184,92804,388130
42,340461476,X-a0:X-a0,21315,250,838,20227,13671,91389,404580
42,340461476,X-a0:X-a1,21314,230,824,20260,13799,91740,400160
42,340461476,X-a1:X-a0,20965,242,785,19938,13282,93236,391190
42,340461476,X-a1:X-a1,21743,247,831,20665,13389,93252,395450
43,340461476,X-a0:X-a0,21141,256,876,20009,13431,91706,600150
43,340461476,X-a0:X-a1,21066,229,870,19967,13467,91940,608660
43,340461476,X-a1:X-a0,20817,277,805,19735,13195,93037,617840
43,340461476,X-a1:X-a1,21477,263,867,20347,13076,93106,624290
44,340461476,X-a0:X-a0,21199,272,864,20063,15810,89218,432800
44,340461476,X-a0:X-a1,21220,222,891,20107,15758,89430,449640
44,340461476,X-a1:X-a0,20862,263,829,19770,15854,90212,445090
44,340461476,X-a1:X-a1,21363,252,861,20250,15629,90775,451210
45,340461476,X-a0:X-a0,21131,316,831,19984,15631,91359,449925
45,340461476,X-a0:X-a1,21098,262,880,19956,15412,92515,444255
45,340461476,X-a1:X-a0,20830,328,800,19702,15526,93554,435435
45,340461476,X-a1:X-a1,21319,287,829,20203,15230,93664,437405
46,340461476,X-a0:X-a0,21000,302,864,19834,15960,90919,580365
46,340461476,X-a0:X-a1,20844,277,898,19669,15780,91632,584525
46,340461476,X-a1:X-a0,20459,325,803,19331,16075,92719,601145
46,340461476,X-a1:X-a1,20906,292,845,19769,15685,92849,598265
47,340461476,X-a0:X-a0,20858,297,870,19691,16058,91084,454085
47,340461476,X-a0:X-a1,20709,281,868,19560,15894,91950,456825
47,340461476,X-a1:X-a0,20441,319,841,19281,16490,93048,460015
47,340461476,X-a1:X-a1,20710,290,835,19585,16227,93094,461135
48,340461476,X-a0:X-a0,22446,321,857,21268,14890,90804,468190
48,340461476,X-a0:X-a1,22261,334,830,21097,14600,91883,464160
48,340461476,X-a1:X-a0,22314,352,820,21142,14972,92751,454850
48,340461476,X-a1:X-a1,22392,326,802,21264,14745,92853,455080
49,340461476,X-a0:X-a0,22021,324,877,20820,15136,91498,548210
49,340461476,X-a0:X-a1,21913,346,865,20702,15101,92068,554780
49,340461476,X-a1:X-a0,21848,360,884,20604,15356,92852,562540
49,340461476,X-a1:X-a1,21882,328,869,20685,15288,92634,556230
50,340461476,X-a0:X-a0,22120,329,845,20946,15070,91382,458500
50,340461476,X-a0:X-a1,22186,371,850,20965,15054,92159,460850
50,340461476,X-a1:X-a0,22116,358,895,20863,15454,92936,465010
50,340461476,X-a1:X-a1,21950,337,866,20747,15459,92877,458240
51,340461476,X-a0:X-a0,22104,351,829,20924,15090,91505,462395
51,340461476,X-a0:X-a1,22190,387,825,20978,15181,92141,459675
51,340461476,X-a1:X-a0,22339,368,885,21086,15284,92814,450995
51,340461476,X-a1:X-a1,22082,360,805,20917,15333,92599,448775
52,340461476,X-a0:X-a0,22323,347,852,21124,14649,92107,626680
52,340461476,X-a0:X-a1,22190,372,846,20972,14898,92536,630910
52,340461476,X-a1:X-a0,22237,352,902,20983,15181,92797,638440
52,340461476,X-a1:X-a1,22031,369,830,20832,15281,92286,638330
53,340461476,X-a0:X-a0,22325,356,861,21108,14612,92020,464795
53,340461476,X-a0:X-a1,22359,390,833,21136,14683,92477,465505
53,340461476,X-a1:X-a0,22391,357,884,21150,15217,92651,459395
53,340461476,X-a1:X-a1,22324,350,850,21124,15071,92347,458585
54,340461476,X-a0:X-a0,22308,362,845,21101,14601,92198,489640
54,340461476,X-a0:X-a1,22288,405,809,21074,14591,92591,488040
54,340461476,X-a1:X-a0,22523,377,828,21318,14847,92609,472600
54,340461476,X-a1:X-a1,22426,370,836,21220,14768,92465,475860
55,340461476,X-a0:X-a0,22173,351,860,20962,14625,92367,588410
55,340461476,X-a0:X-a1,22221,386,843,20992,14451,92624,594380
55,340461476,X-a1:X-a0,22358,367,850,21141,14849,92327,607180
55,340461476,X-a1:X-a1,22364,364,847,21153,14825,92375,602110
56,340461476,X-a0:X-a0,22016,348,833,20835,15260,91400,493010
56,340461476,X-a0:X-a1,22231,378,839,21014,15395,91933,495860
56,340461476,X-a1:X-a0,22478,378,843,21257,15676,91873,484780
56,340461476,X-a1:X-a1,22449,349,832,21268,15573,91594,485430
57,340461476,X-a0:X-a0,22115,373,811,20931,15044,92611,496275
57,340461476,X-a0:X-a1,22263,413,816,21034,15218,92946,502205
57,340461476,X-a1:X-a0,22504,405,792,21307,15420,92585,498195
57,340461476,X-a1:X-a1,22435,391,811,21233,15477,92416,503685
58,340461476,X-a0:X-a0,22098,368,828,20902,15116,92237,571230
58,340461476,X-a0:X-a1,22175,394,808,20973,15301,92436,570420
58,340461476,X-a1:X-a0,22384,391,806,21187,15587,91997,587540
58,340461476,X-a1:X-a1,22242,390,832,21020,15647,92022,584330
59,340461476,X-a0:X-a0,22019,377,790,20852,15239,92197,496255
59,340461476,X-a0:X-a1,22135,394,797,20944,15500,92237,501645
59,340461476,X-a1:X-a0,22393,386,799,21208,15670,92376,495975
59,340461476,X-a1:X-a1,22281,379,803,21099,15695,92462,494065
60,340461476,X-a0:X-a0,22411,368,781,21262,15156,91996,508300
60,340461476,X-a0:X-a1,22734,412,786,21536,15037,92470,505650
60,340461476,X-a1:X-a0,22827,404,795,21628,15224,92391,509290
60,340461476,X-a1:X-a1,22794,398,764,21632,15133,92287,508760
61,340461476,X-a0:X-a0,22276,370,766,21140,15171,92297,551550
61,340461476,X-a0:X-a1,22555,413,778,21364,15169,92790,554310
61,340461476,X-a1:X-a0,22507,396,815,21296,15442,92330,563400
61,340461476,X-a1:X-a1,22692,369,751,21572,15269,92264,561260
62,340461476,X-a0:X-a0,22263,362,846,21055,15262,92239,494980
62,340461476,X-a0:X-a1,22528,425,844,21259,15297,92640,504020
62,340461476,X-a1:X-a0,22675,381,914,21380,15301,92555,505440
62,340461476,X-a1:X-a1,22803,349,839,21615,15162,92282,497180
63,340461476,X-a0:X-a0,22397,365,974,21058,15297,92057,512960
63,340461476,X-a0:X-a1,22590,433,971,21186,15279,92609,505920
63,340461476,X-a1:X-a0,22727,387,1071,21269,15158,92629,512300
63,340461476,X-a1:X-a1,22832,359,1002,21471,15188,92312,519060
64,340461476,X-a0:X-a0,22502,362,1241,20899,15153,92011,565305
64,340461476,X-a0:X-a1,22661,401,1239,21021,15155,92464,580675
64,340461476,X-a1:X-a0,22576,398,1255,20923,15187,92429,579195
64,340461476,X-a1:X-a1,22683,353,1231,21099,15134,92668,580745
65,340461476,X-a0:X-a0,22440,351,1533,20556,15206,91523,494725
65,340461476,X-a0:X-a1,22664,382,1540,20742,15052,92634,505485
65,340461476,X-a1:X-a0,22621,401,1579,20641,15166,92473,506695
65,340461476,X-a1:X-a1,22822,363,1552,20907,15085,92657,500975
66,340461476,X-a0:X-a0,22463,364,1893,20206,15154,91474,514050
66,340461476,X-a0:X-a1,22675,370,1865,20440,14990,92615,500720
66,340461476,X-a1:X-a0,22672,397,1965,20310,15028,92901,518530
66,340461476,X-a1:X-a1,22622,362,1898,20362,15066,92600,512140
67,340461476,X-a0:X-a0,22537,345,2292,19900,15019,91752,550545
67,340461476,X-a0:X-a1,22670,373,2259,20038,14936,92374,561745
67,340461476,X-a1:X-a0,22682,389,2416,19877,15149,93179,560295
67,340461476,X-a1:X-a1,22574,357,2346,19871,15139,92276,563595
68,340461476,X-a0:X-a0,22567,352,2777,19438,15353,91369,511220
68,340461476,X-a0:X-a1,22664,360,2644,19660,15264,92135,519560
68,340461476,X-a1:X-a0,22704,398,2813,19493,15299,92771,507610
68,340461476,X-a1:X-a1,22638,367,2785,19486,15233,92125,510570
69,340461476,X-a0:X-a0,22692,358,3194,19140,15218,91639,512110
69,340461476,X-a0:X-a1,22629,375,3039,19215,15130,92776,506040
69,340461476,X-a1:X-a0,22707,398,3182,19127,15215,92775,515460
69,340461476,X-a1:X-a1,22560,368,3184,19008,15252,92314,513010
70,340461476,X-a0:X-a0,22743,400,3596,18747,15247,91879,542615
70,340461476,X-a0:X-a1,22576,404,3490,18682,15260,92397,549565
70,340461476,X-a1:X-a0,22591,405,3615,18571,15351,92740,544275
70,340461476,X-a1:X-a1,22541,380,3598,18563,15338,92252,547265
71,340461476,X-a0:X-a0,22779,433,4006,18340,15190,91772,510605
71,340461476,X-a0:X-a1,22582,467,3829,18286,15465,92491,517675
71,340461476,X-a1:X-a0,22596,453,3957,18186,15317,92755,502215
71,340461476,X-a1:X-a1,22527,444,3956,18127,15281,92351,504465
72,340461476,X-a0:X-a0,23019,525,4313,18181,15151,91443,509410
72,340461476,X-a0:X-a1,22813,555,4186,18072,15290,92778,508750
72,340461476,X-a1:X-a0,22729,505,4310,17914,15103,92458,511970
72,340461476,X-a1:X-a1,22779,517,4361,17901,15184,92207,511190
73,340461476,X-a0:X-a0,22840,618,4644,17578,15327,91373,527275
73,340461476,X-a0:X-a1,22653,646,4534,17473,15476,92752,537855
73,340461476,X-a1:X-a0,22487,646,4546,17295,15366,92449,530115
73,340461476,X-a1:X-a1,22793,653,4695,17445,15125,92523,528415
74,340461476,X-a0:X-a0,22794,730,4885,17179,15275,91614,509040
74,340461476,X-a0:X-a1,22739,748,4793,17198,15264,92680,515290
74,340461476,X-a1:X-a0,22618,776,4734,17108,15268,92549,503370
74,340461476,X-a1:X-a1,22868,779,4882,17207,15088,92235,504540
75,340461476,X-a0:X-a0,22828,867,5035,16926,15301,91505,506410
75,340461476,X-a0:X-a1,22690,869,4930,16891,15179,92745,503410
75,340461476,X-a1:X-a0,22644,892,4992,16760,15217,92652,515130
75,340461476,X-a1:X-a1,22853,900,5122,16831,15274,91982,512190
76,340461476,X-a0:X-a0,22934,1030,5177,16727,14905,91502,532340
76,340461476,X-a0:X-a1,22684,997,5159,16528,15247,92281,536370
76,340461476,X-a1:X-a0,22649,1020,5161,16468,15284,92699,528640
76,340461476,X-a1:X-a1,22822,1047,5254,16521,15210,92070,526770
77,340461476,X-a0:X-a0,22872,1159,5303,16410,14821,91726,498365
77,340461476,X-a0:X-a1,22663,1135,5239,16289,15190,92575,503205
77,340461476,X-a1:X-a0,22792,1136,5240,16416,15145,92756,500725
77,340461476,X-a1:X-a1,22727,1159,5345,16223,15177,92154,498025
78,340461476,X-a0:X-a0,22779,1319,5307,16153,14965,91615,508170
78,340461476,X-a0:X-a1,22678,1256,5331,16091,14939,92846,502680
78,340461476,X-a1:X-a0,22753,1279,5330,16144,15253,92251,522390
78,340461476,X-a1:X-a1,22826,1293,5467,16066,15190,92145,514420
79,340461476,X-a0:X-a0,22766,1418,5377,15971,14929,91294,530200
79,340461476,X-a0:X-a1,22632,1352,5461,15819,15088,92615,528060
79,340461476,X-a1:X-a0,22722,1396,5435,15891,15193,92391,527810
79,340461476,X-a1:X-a1,22952,1468,5531,15953,15082,92279,519750
80,340461476,X-a0:X-a0,22562,1563,5394,15605,15134,91632,511265
80,340461476,X-a0:X-a1,22695,1463,5459,15773,15221,92614,505675
80,340461476,X-a1:X-a0,22729,1533,5426,15770,15180,92653,503555
80,340461476,X-a1:X-a1,22855,1594,5618,15643,15157,92217,505865
81,340461476,X-a0:X-a0,22502,1706,5429,15367,15246,91710,506475
81,340461476,X-a0:X-a1,22567,1601,5511,15455,15149,92595,509665
81,340461476,X-a1:X-a0,22700,1672,5502,15526,15286,92501,515195
81,340461476,X-a1:X-a1,22734,1772,5530,15432,15150,92193,515665
82,340461476,X-a0:X-a0,22545,1847,5397,15301,15068,91673,517130
82,340461476,X-a0:X-a1,22344,1740,5486,15118,15363,92598,521100
82,340461476,X-a1:X-a0,22751,1790,5446,15515,15006,92568,523630
82,340461476,X-a1:X-a1,22727,1872,5494,15361,15192,92219,516740
83,340461476,X-a0:X-a0,22511,1918,5469,15124,15008,91964,513245
83,340461476,X-a0:X-a1,22406,1808,5480,15118,15397,92836,507355
83,340461476,X-a1:X-a0,22643,1877,5402,15364,15016,92436,502705
83,340461476,X-a1:X-a1,22622,1982,5458,15182,15191,92229,505175
84,340461476,X-a0:X-a0,22540,1978,5507,15055,14915,92374,499900
84,340461476,X-a0:X-a1,22666,1927,5464,15275,15185,92768,505960
84,340461476,X-a1:X-a0,22682,2003,5423,15256,15143,92396,513310
84,340461476,X-a1:X-a1,22594,2034,5405,15155,15118,91926,515690
85,340461476,X-a0:X-a0,22542,2056,5553,14933,14964,92135,509955
85,340461476,X-a0:X-a1,22603,2019,5550,15034,15300,92673,509665
85,340461476,X-a1:X-a0,22635,2070,5491,15074,15231,92510,514655
85,340461476,X-a1:X-a1,22534,2100,5446,14988,15034,92104,509145
86,340461476,X-a0:X-a0,22294,2106,5552,14636,15068,92023,510040
86,340461476,X-a0:X-a1,22525,2051,5533,14941,15390,92609,509980
86,340461476,X-a1:X-a0,22555,2170,5486,14899,15317,92443,506170
86,340461476,X-a1:X-a1,22602,2164,5469,14969,15019,91906,505050
87,340461476,X-a0:X-a0,22374,2160,5560,14654,14967,92193,503480
87,340461476,X-a0:X-a1,22584,2084,5564,14936,15335,92604,510350
87,340461476,X-a1:X-a0,22581,2196,5503,14882,15280,92184,502170
87,340461476,X-a1:X-a1,22550,2228,5470,14852,15112,91938,510240
88,340461476,X-a0:X-a0,22326,2217,5567,14542,15131,92274,507950
88,340461476,X-a0:X-a1,22492,2168,5474,14850,15455,92531,508220
88,340461476,X-a1:X-a0,22548,2258,5462,14828,15326,91895,519120
88,340461476,X-a1:X-a1,22604,2290,5479,14835,15083,92211,515810
89,340461476,X-a0:X-a0,22366,2267,5588,14511,15069,91989,511880
89,340461476,X-a0:X-a1,22499,2236,5444,14819,15466,92492,503950
89,340461476,X-a1:X-a0,22620,2350,5458,14812,15175,92365,511850
89,340461476,X-a1:X-a1,22504,2329,5408,14767,15178,92379,507520
90,340461476,X-a0:X-a0,22416,2297,5579,14540,15026,92115,504235
90,340461476,X-a0:X-a1,22592,2301,5387,14904,15285,92330,507785
90,340461476,X-a1:X-a0,22586,2340,5450,14796,15191,92398,498925
90,340461476,X-a1:X-a1,22566,2339,5386,14841,15319,92063,513775
91,340461476,X-a0:X-a0,22440,2337,5540,14563,15254,91978,509855
91,340461476,X-a0:X-a1,22544,2312,5409,14823,15432,92311,508895
91,340461476,X-a1:X-a0,22555,2371,5457,14727,15283,92045,512295
91,340461476,X-a1:X-a1,22594,2382,5402,14810,15272,92293,508955
92,340461476,X-a0:X-a0,22480,2393,5542,14545,15243,92301,509705
92,340461476,X-a0:X-a1,22584,2343,5385,14856,15225,92480,501255
92,340461476,X-a1:X-a0,22607,2400,5472,14735,15228,92022,512395
92,340461476,X-a1:X-a1,22496,2316,5454,14726,15420,92617,508925
93,340461476,X-a0:X-a0,22496,2426,5515,14555,15317,92353,505755
93,340461476,X-a0:X-a1,22556,2365,5380,14811,15188,92391,500695
93,340461476,X-a1:X-a0,22506,2461,5423,14622,15239,92111,499085
93,340461476,X-a1:X-a1,22506,2364,5416,14726,15387,92564,505425
94,340461476,X-a0:X-a0,22428,2455,5463,14510,15465,92585,509675
94,340461476,X-a0:X-a1,22467,2365,5344,14758,15305,92226,512115
94,340461476,X-a1:X-a0,22463,2500,5392,14571,15121,92089,510005
94,340461476,X-a1:X-a1,22636,2340,5501,14795,15257,92533,509205
95,340461476,X-a0:X-a0,22444,2466,5433,14545,15384,92151,511180
95,340461476,X-a0:X-a1,22628,2373,5357,14898,15141,92149,496510
95,340461476,X-a1:X-a0,22513,2473,5435,14605,15101,91868,511820
95,340461476,X-a1:X-a1,22621,2359,5469,14793,15108,92746,507850
96,340461476,X-a0:X-a0,22462,2465,5348,14649,15263,92370,511870
96,340461476,X-a0:X-a1,22533,2366,5415,14752,15075,92042,504290
96,340461476,X-a1:X-a0,22531,2466,5399,14666,15078,92247,501800
96,340461476,X-a1:X-a1,22749,2379,5488,14882,15106,92574,505500
97,340461476,X-a0:X-a0,22570,2460,5380,14730,15171,92444,506645
97,340461476,X-a0:X-a1,22473,2370,5374,14729,15186,91819,499765
97,340461476,X-a1:X-a0,22582,2454,5392,14736,15060,92153,507855
97,340461476,X-a1:X-a1,22625,2390,5560,14675,15174,92691,508075
