Time,NodeID,Genome,VectorPopulation
0,1,X-Ad-Be:X-Ad-Be,0
0,1,X-Ad-Be:X-Aw-Be,0
0,1,X-Ad-Be:X-Ad-Bw,0
0,1,X-Ad-Be:X-Aw-Bw,0
0,1,X-Aw-Be:X-Aw-Be,0
0,1,X-Aw-Be:X-Aw-Bw,0
0,1,X-Ad-Bw:X-Ad-Bw,0
0,1,X-Ad-Bw:X-Aw-Bw,0
0,1,X-Aw-Bw:X-Aw-Bw,8986
1,1,X-Ad-Be:X-Ad-Be,0
1,1,X-Ad-Be:X-Aw-Be,0
1,1,X-Ad-Be:X-Ad-Bw,0
1,1,X-Ad-Be:X-Aw-Bw,0
1,1,X-Aw-Be:X-Aw-Be,0
1,1,X-Aw-Be:X-Aw-Bw,0
1,1,X-Ad-Bw:X-Ad-Bw,0
1,1,X-Ad-Bw:X-Aw-Bw,0
1,1,X-Aw-Bw:X-Aw-Bw,8039
2,1,X-Ad-Be:X-Ad-Be,0
2,1,X-Ad-Be:X-Aw-Be,0
2,1,X-Ad-Be:X-Ad-Bw,0
2,1,X-Ad-Be:X-Aw-Bw,0
2,1,X-Aw-Be:X-Aw-Be,0
2,1,X-Aw-Be:X-Aw-Bw,0
2,1,X-Ad-Bw:X-Ad-Bw,0
2,1,X-Ad-Bw:X-Aw-Bw,0
2,1,X-Aw-Bw:X-Aw-Bw,7167
3,1,X-Ad-Be:X-Ad-Be,0
3,1,X-Ad-Be:X-Aw-Be,0
3,1,X-Ad-Be:X-Ad-Bw,0
3,1,X-Ad-Be:X-Aw-Bw,0
3,1,X-Aw-Be:X-Aw-Be,0
3,1,X-Aw-Be:X-Aw-Bw,0
3,1,X-Ad-Bw:X-Ad-Bw,0
3,1,X-Ad-Bw:X-Aw-Bw,0
3,1,X-Aw-Bw:X-Aw-Bw,6350
4,1,X-Ad-Be:X-Ad-Be,0
4,1,X-Ad-Be:X-Aw-Be,0
4,1,X-Ad-Be:X-Ad-Bw,0
4,1,X-Ad-Be:X-Aw-Bw,0
4,1,X-Aw-Be:X-Aw-Be,0
4,1,X-Aw-Be:X-Aw-Bw,0
4,1,X-Ad-Bw:X-Ad-Bw,0
4,1,X-Ad-Bw:X-Aw-Bw,0
4,1,X-Aw-Bw:X-Aw-Bw,5655
5,1,X-Ad-Be:X-Ad-Be,0
5,1,X-Ad-Be:X-Aw-Be,0
5,1,X-Ad-Be:X-Ad-Bw,0
5,1,X-Ad-Be:X-Aw-Bw,0
5,1,X-Aw-Be:X-Aw-Be,0
5,1,X-Aw-Be:X-Aw-Bw,0
5,1,X-Ad-Bw:X-Ad-Bw,0
5,1,X-Ad-Bw:X-Aw-Bw,0
5,1,X-Aw-Bw:X-Aw-Bw,5008
6,1,X-Ad-Be:X-Ad-Be,0
6,1,X-Ad-Be:X-Aw-Be,0
6,1,X-Ad-Be:X-Ad-Bw,0
6,1,X-Ad-Be:X-Aw-Bw,0
6,1,X-Aw-Be:X-Aw-Be,0
6,1,X-Aw-Be:X-Aw-Bw,0
6,1,X-Ad-Bw:X-Ad-Bw,0
6,1,X-Ad-Bw:X-Aw-Bw,0
6,1,X-Aw-Bw:X-Aw-Bw,4420
7,1,X-Ad-Be:X-Ad-Be,0
7,1,X-Ad-Be:X-Aw-Be,0
7,1,X-Ad-Be:X-Ad-Bw,0
7,1,X-Ad-Be:X-Aw-Bw,0
7,1,X-Aw-Be:X-Aw-Be,0
7,1,X-Aw-Be:X-Aw-Bw,0
7,1,X-Ad-Bw:X-Ad-Bw,0
7,1,X-Ad-Bw:X-Aw-Bw,0
7,1,X-Aw-Bw:X-Aw-Bw,3857
8,1,X-Ad-Be:X-Ad-Be,0
8,1,X-Ad-Be:X-Aw-Be,0
8,1,X-Ad-Be:X-Ad-Bw,0
8,1,X-Ad-Be:X-Aw-Bw,0
8,1,X-Aw-Be:X-Aw-Be,0
8,1,X-Aw-Be:X-Aw-Bw,0
8,1,X-Ad-Bw:X-Ad-Bw,0
8,1,X-Ad-Bw:X-Aw-Bw,0
8,1,X-Aw-Bw:X-Aw-Bw,3332
9,1,X-Ad-Be:X-Ad-Be,0
9,1,X-Ad-Be:X-Aw-Be,0
9,1,X-Ad-Be:X-Ad-Bw,0
9,1,X-Ad-Be:X-Aw-Bw,0
9,1,X-Aw-Be:X-Aw-Be,0
9,1,X-Aw-Be:X-Aw-Bw,0
9,1,X-Ad-Bw:X-Ad-Bw,0
9,1,X-Ad-Bw:X-Aw-Bw,0
9,1,X-Aw-Bw:X-Aw-Bw,2874
10,1,X-Ad-Be:X-Ad-Be,0
10,1,X-Ad-Be:X-Aw-Be,0
10,1,X-Ad-Be:X-Ad-Bw,0
10,1,X-Ad-Be:X-Aw-Bw,0
10,1,X-Aw-Be:X-Aw-Be,0
10,1,X-Aw-Be:X-Aw-Bw,0
10,1,X-Ad-Bw:X-Ad-Bw,0
10,1,X-Ad-Bw:X-Aw-Bw,0
10,1,X-Aw-Bw:X-Aw-Bw,2461
11,1,X-Ad-Be:X-Ad-Be,0
11,1,X-Ad-Be:X-Aw-Be,0
11,1,X-Ad-Be:X-Ad-Bw,0
11,1,X-Ad-Be:X-Aw-Bw,0
11,1,X-Aw-Be:X-Aw-Be,0
11,1,X-Aw-Be:X-Aw-Bw,0
11,1,X-Ad-Bw:X-Ad-Bw,0
11,1,X-Ad-Bw:X-Aw-Bw,0
11,1,X-Aw-Bw:X-Aw-Bw,2094
12,1,X-Ad-Be:X-Ad-Be,0
12,1,X-Ad-Be:X-Aw-Be,0
12,1,X-Ad-Be:X-Ad-Bw,0
12,1,X-Ad-Be:X-Aw-Bw,0
12,1,X-Aw-Be:X-Aw-Be,0
12,1,X-Aw-Be:X-Aw-Bw,0
12,1,X-Ad-Bw:X-Ad-Bw,0
12,1,X-Ad-Bw:X-Aw-Bw,0
12,1,X-Aw-Bw:X-Aw-Bw,1775
13,1,X-Ad-Be:X-Ad-Be,0
13,1,X-Ad-Be:X-Aw-Be,0
13,1,X-Ad-Be:X-Ad-Bw,0
13,1,X-Ad-Be:X-Aw-Bw,0
13,1,X-Aw-Be:X-Aw-Be,0
13,1,X-Aw-Be:X-Aw-Bw,0
13,1,X-Ad-Bw:X-Ad-Bw,0
13,1,X-Ad-Bw:X-Aw-Bw,0
13,1,X-Aw-Bw:X-Aw-Bw,1462
14,1,X-Ad-Be:X-Ad-Be,0
14,1,X-Ad-Be:X-Aw-Be,0
14,1,X-Ad-Be:X-Ad-Bw,0
14,1,X-Ad-Be:X-Aw-Bw,0
14,1,X-Aw-Be:X-Aw-Be,0
14,1,X-Aw-Be:X-Aw-Bw,0
14,1,X-Ad-Bw:X-Ad-Bw,0
14,1,X-Ad-Bw:X-Aw-Bw,0
14,1,X-Aw-Bw:X-Aw-Bw,1227
15,1,X-Ad-Be:X-Ad-Be,0
15,1,X-Ad-Be:X-Aw-Be,0
15,1,X-Ad-Be:X-Ad-Bw,0
15,1,X-Ad-Be:X-Aw-Bw,0
15,1,X-Aw-Be:X-Aw-Be,0
15,1,X-Aw-Be:X-Aw-Bw,0
15,1,X-Ad-Bw:X-Ad-Bw,0
15,1,X-Ad-Bw:X-Aw-Bw,0
15,1,X-Aw-Bw:X-Aw-Bw,1017
16,1,X-Ad-Be:X-Ad-Be,0
16,1,X-Ad-Be:X-Aw-Be,0
16,1,X-Ad-Be:X-Ad-Bw,0
16,1,X-Ad-Be:X-Aw-Bw,0
16,1,X-Aw-Be:X-Aw-Be,0
16,1,X-Aw-Be:X-Aw-Bw,0
16,1,X-Ad-Bw:X-Ad-Bw,0
16,1,X-Ad-Bw:X-Aw-Bw,0
16,1,X-Aw-Bw:X-Aw-Bw,854
17,1,X-Ad-Be:X-Ad-Be,0
17,1,X-Ad-Be:X-Aw-Be,0
17,1,X-Ad-Be:X-Ad-Bw,0
17,1,X-Ad-Be:X-Aw-Bw,0
17,1,X-Aw-Be:X-Aw-Be,0
17,1,X-Aw-Be:X-Aw-Bw,0
17,1,X-Ad-Bw:X-Ad-Bw,0
17,1,X-Ad-Bw:X-Aw-Bw,0
17,1,X-Aw-Bw:X-Aw-Bw,693
18,1,X-Ad-Be:X-Ad-Be,0
18,1,X-Ad-Be:X-Aw-Be,0
18,1,X-Ad-Be:X-Ad-Bw,0
18,1,X-Ad-Be:X-Aw-Bw,0
18,1,X-Aw-Be:X-Aw-Be,0
18,1,X-Aw-Be:X-Aw-Bw,0
18,1,X-Ad-Bw:X-Ad-Bw,0
18,1,X-Ad-Bw:X-Aw-Bw,0
18,1,X-Aw-Bw:X-Aw-Bw,572
19,1,X-Ad-Be:X-Ad-Be,0
19,1,X-Ad-Be:X-Aw-Be,0
19,1,X-Ad-Be:X-Ad-Bw,0
19,1,X-Ad-Be:X-Aw-Bw,0
19,1,X-Aw-Be:X-Aw-Be,0
19,1,X-Aw-Be:X-Aw-Bw,0
19,1,X-Ad-Bw:X-Ad-Bw,0
19,1,X-Ad-Bw:X-Aw-Bw,0
19,1,X-Aw-Bw:X-Aw-Bw,468
20,1,X-Ad-Be:X-Ad-Be,0
20,1,X-Ad-Be:X-Aw-Be,0
20,1,X-Ad-Be:X-Ad-Bw,0
20,1,X-Ad-Be:X-Aw-Bw,0
20,1,X-Aw-Be:X-Aw-Be,0
20,1,X-Aw-Be:X-Aw-Bw,0
20,1,X-Ad-Bw:X-Ad-Bw,0
20,1,X-Ad-Bw:X-Aw-Bw,0
20,1,X-Aw-Bw:X-Aw-Bw,397
21,1,X-Ad-Be:X-Ad-Be,0
21,1,X-Ad-Be:X-Aw-Be,0
21,1,X-Ad-Be:X-Ad-Bw,0
21,1,X-Ad-Be:X-Aw-Bw,0
21,1,X-Aw-Be:X-Aw-Be,0
21,1,X-Aw-Be:X-Aw-Bw,0
21,1,X-Ad-Bw:X-Ad-Bw,0
21,1,X-Ad-Bw:X-Aw-Bw,0
21,1,X-Aw-Bw:X-Aw-Bw,328
22,1,X-Ad-Be:X-Ad-Be,0
22,1,X-Ad-Be:X-Aw-Be,0
22,1,X-Ad-Be:X-Ad-Bw,0
22,1,X-Ad-Be:X-Aw-Bw,0
22,1,X-Aw-Be:X-Aw-Be,0
22,1,X-Aw-Be:X-Aw-Bw,0
22,1,X-Ad-Bw:X-Ad-Bw,0
22,1,X-Ad-Bw:X-Aw-Bw,0
22,1,X-Aw-Bw:X-Aw-Bw,35734
23,1,X-Ad-Be:X-Ad-Be,0
23,1,X-Ad-Be:X-Aw-Be,0
23,1,X-Ad-Be:X-Ad-Bw,0
23,1,X-Ad-Be:X-Aw-Bw,0
23,1,X-Aw-Be:X-Aw-Be,0
23,1,X-Aw-Be:X-Aw-Bw,0
23,1,X-Ad-Bw:X-Ad-Bw,0
23,1,X-Ad-Bw:X-Aw-Bw,0
23,1,X-Aw-Bw:X-Aw-Bw,65250
24,1,X-Ad-Be:X-Ad-Be,0
24,1,X-Ad-Be:X-Aw-Be,0
24,1,X-Ad-Be:X-Ad-Bw,0
24,1,X-Ad-Be:X-Aw-Bw,0
24,1,X-Aw-Be:X-Aw-Be,0
24,1,X-Aw-Be:X-Aw-Bw,0
24,1,X-Ad-Bw:X-Ad-Bw,0
24,1,X-Ad-Bw:X-Aw-Bw,0
24,1,X-Aw-Bw:X-Aw-Bw,87941
25,1,X-Ad-Be:X-Ad-Be,0
25,1,X-Ad-Be:X-Aw-Be,0
25,1,X-Ad-Be:X-Ad-Bw,0
25,1,X-Ad-Be:X-Aw-Bw,0
25,1,X-Aw-Be:X-Aw-Be,0
25,1,X-Aw-Be:X-Aw-Bw,0
25,1,X-Ad-Bw:X-Ad-Bw,0
25,1,X-Ad-Bw:X-Aw-Bw,0
25,1,X-Aw-Bw:X-Aw-Bw,79936
26,1,X-Ad-Be:X-Ad-Be,0
26,1,X-Ad-Be:X-Aw-Be,0
26,1,X-Ad-Be:X-Ad-Bw,0
26,1,X-Ad-Be:X-Aw-Bw,0
26,1,X-Aw-Be:X-Aw-Be,0
26,1,X-Aw-Be:X-Aw-Bw,0
26,1,X-Ad-Bw:X-Ad-Bw,0
26,1,X-Ad-Bw:X-Aw-Bw,0
26,1,X-Aw-Bw:X-Aw-Bw,74022
27,1,X-Ad-Be:X-Ad-Be,0
27,1,X-Ad-Be:X-Aw-Be,0
27,1,X-Ad-Be:X-Ad-Bw,0
27,1,X-Ad-Be:X-Aw-Bw,0
27,1,X-Aw-Be:X-Aw-Be,0
27,1,X-Aw-Be:X-Aw-Bw,0
27,1,X-Ad-Bw:X-Ad-Bw,0
27,1,X-Ad-Bw:X-Aw-Bw,0
27,1,X-Aw-Bw:X-Aw-Bw,68859
28,1,X-Ad-Be:X-Ad-Be,0
28,1,X-Ad-Be:X-Aw-Be,0
28,1,X-Ad-Be:X-Ad-Bw,0
28,1,X-Ad-Be:X-Aw-Bw,0
28,1,X-Aw-Be:X-Aw-Be,0
28,1,X-Aw-Be:X-Aw-Bw,0
28,1,X-Ad-Bw:X-Ad-Bw,0
28,1,X-Ad-Bw:X-Aw-Bw,0
28,1,X-Aw-Bw:X-Aw-Bw,63950
29,1,X-Ad-Be:X-Ad-Be,0
29,1,X-Ad-Be:X-Aw-Be,0
29,1,X-Ad-Be:X-Ad-Bw,0
29,1,X-Ad-Be:X-Aw-Bw,0
29,1,X-Aw-Be:X-Aw-Be,0
29,1,X-Aw-Be:X-Aw-Bw,0
29,1,X-Ad-Bw:X-Ad-Bw,0
29,1,X-Ad-Bw:X-Aw-Bw,0
29,1,X-Aw-Bw:X-Aw-Bw,58880
30,1,X-Ad-Be:X-Ad-Be,0
30,1,X-Ad-Be:X-Aw-Be,0
30,1,X-Ad-Be:X-Ad-Bw,0
30,1,X-Ad-Be:X-Aw-Bw,0
30,1,X-Aw-Be:X-Aw-Be,0
30,1,X-Aw-Be:X-Aw-Bw,0
30,1,X-Ad-Bw:X-Ad-Bw,0
30,1,X-Ad-Bw:X-Aw-Bw,0
30,1,X-Aw-Bw:X-Aw-Bw,54170
31,1,X-Ad-Be:X-Ad-Be,0
31,1,X-Ad-Be:X-Aw-Be,0
31,1,X-Ad-Be:X-Ad-Bw,0
31,1,X-Ad-Be:X-Aw-Bw,0
31,1,X-Aw-Be:X-Aw-Be,0
31,1,X-Aw-Be:X-Aw-Bw,0
31,1,X-Ad-Bw:X-Ad-Bw,0
31,1,X-Ad-Bw:X-Aw-Bw,0
31,1,X-Aw-Bw:X-Aw-Bw,49659
32,1,X-Ad-Be:X-Ad-Be,0
32,1,X-Ad-Be:X-Aw-Be,0
32,1,X-Ad-Be:X-Ad-Bw,0
32,1,X-Ad-Be:X-Aw-Bw,0
32,1,X-Aw-Be:X-Aw-Be,0
32,1,X-Aw-Be:X-Aw-Bw,0
32,1,X-Ad-Bw:X-Ad-Bw,0
32,1,X-Ad-Bw:X-Aw-Bw,0
32,1,X-Aw-Bw:X-Aw-Bw,45041
33,1,X-Ad-Be:X-Ad-Be,0
33,1,X-Ad-Be:X-Aw-Be,0
