Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
0,1,X-a0-b0:X-a0-b0,8669,0,0,8669,0,0,296000
0,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
0,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
0,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
0,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
0,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
0,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
0,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
0,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
0,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
0,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
0,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
0,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
0,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
0,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
0,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
1,1,X-a0-b0:X-a0-b0,7481,0,0,7481,0,189840,267500
1,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
1,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
1,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
1,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
1,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
1,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
1,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
1,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
1,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
1,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
1,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
1,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
1,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
1,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
1,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
2,1,X-a0-b0:X-a0-b0,6412,0,0,6412,0,254575,233500
2,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
2,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
2,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
2,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
2,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
2,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
2,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
2,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
2,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
2,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
2,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
2,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
2,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
2,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
2,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
3,1,X-a0-b0:X-a0-b0,5513,0,0,5513,0,323621,185900
3,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
3,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
3,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
3,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
3,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
3,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
3,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
3,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
3,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
3,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
3,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
3,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
3,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
3,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
3,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
4,1,X-a0-b0:X-a0-b0,4746,0,0,4746,0,385968,171400
4,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
4,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
4,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
4,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
4,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
4,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
4,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
4,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
4,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
4,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
4,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
4,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
4,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
4,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
4,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
5,1,X-a0-b0:X-a0-b0,3990,0,0,3990,0,442929,149700
5,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
5,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
5,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
5,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
5,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
5,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
5,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
5,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
5,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
5,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
5,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
5,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
5,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
5,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
5,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
6,1,X-a0-b0:X-a0-b0,3415,0,0,3415,0,495072,116000
6,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
6,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
6,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
6,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
6,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
6,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
6,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
6,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
6,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
6,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
6,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
6,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
6,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
6,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
6,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
7,1,X-a0-b0:X-a0-b0,2875,0,0,2875,0,542500,104300
7,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
7,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
7,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
7,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
7,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
7,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
7,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
7,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
7,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
7,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
7,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
7,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
7,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
7,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
7,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
8,1,X-a0-b0:X-a0-b0,2418,0,0,2418,0,586112,90300
8,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
8,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
8,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
8,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
8,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
8,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
8,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
8,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
8,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
8,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
8,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
8,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
8,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
8,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
8,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
9,1,X-a0-b0:X-a0-b0,1978,0,0,1978,0,620634,63600
9,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
9,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
9,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
9,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
9,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
9,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
9,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
9,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
9,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
9,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
9,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
9,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
9,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
9,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
9,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
10,1,X-a0-b0:X-a0-b0,1633,0,0,1633,0,625210,58500
10,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
10,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
10,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
10,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
10,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
10,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
10,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
10,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
10,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
10,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
10,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
10,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
10,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
10,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
10,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
11,1,X-a0-b0:X-a0-b0,1346,0,0,1346,0,623802,55900
11,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
11,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
11,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
11,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
11,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
11,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
11,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
11,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
11,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
11,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
11,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
11,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
11,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
11,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
11,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
12,1,X-a0-b0:X-a0-b0,1124,0,0,1124,0,620516,34700
12,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
12,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
12,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
12,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
12,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
12,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
12,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
12,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
12,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
12,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
12,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
12,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
12,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
12,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
12,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
13,1,X-a0-b0:X-a0-b0,922,0,0,922,0,596383,30700
13,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
13,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
13,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
13,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
13,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
13,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
13,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
13,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
13,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
13,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
13,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
13,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
13,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
13,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
13,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
14,1,X-a0-b0:X-a0-b0,736,0,0,736,0,569994,33100
14,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
14,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
14,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
14,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
14,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
14,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
14,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
14,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
14,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
14,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
14,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
14,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
14,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
14,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
14,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
15,1,X-a0-b0:X-a0-b0,606,0,0,606,0,548582,18200
15,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
15,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
15,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
15,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
15,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
15,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
15,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
15,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
15,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
15,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
15,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
15,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
15,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
15,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
15,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
16,1,X-a0-b0:X-a0-b0,498,0,0,498,0,514073,14400
16,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
16,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
16,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
16,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
16,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
16,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
16,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
16,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
16,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
16,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
16,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
16,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
16,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
16,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
16,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
17,1,X-a0-b0:X-a0-b0,375,0,0,375,0,479502,17600
17,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
17,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
17,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
17,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
17,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
17,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
17,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
17,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
17,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
17,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
17,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
17,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
17,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
17,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
17,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
18,1,X-a0-b0:X-a0-b0,303,0,0,303,34520,416698,9200
18,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
18,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
18,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
18,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
18,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
18,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
18,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
18,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
18,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
18,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
18,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
18,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
18,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
18,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
18,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
19,1,X-a0-b0:X-a0-b0,250,0,0,250,46634,371020,7100
19,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
19,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
19,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
19,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
19,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
19,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
19,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
19,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
19,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
19,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
19,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
19,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
19,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
19,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
19,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
20,1,X-a0-b0:X-a0-b0,194,0,0,194,59318,325789,8400
20,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
20,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
20,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
20,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
20,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
20,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
20,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
20,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
20,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
20,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
20,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
20,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
20,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
20,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
20,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
21,1,X-a0-b0:X-a0-b0,164,0,0,164,70739,286039,4900
21,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
21,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
21,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
21,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
21,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
21,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
21,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
21,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
21,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
21,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
21,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
21,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
21,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
21,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
21,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
22,1,X-a0-b0:X-a0-b0,23323,0,0,23323,58048,246476,4300
22,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
22,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
22,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
22,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
22,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
22,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
22,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
22,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
22,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
22,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
22,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
22,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
22,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
22,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
22,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
23,1,X-a0-b0:X-a0-b0,29315,0,0,29315,59228,210208,4700
23,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
23,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
23,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
23,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
23,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
23,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
23,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
23,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
23,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
23,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
23,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
23,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
23,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
23,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
23,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
24,1,X-a0-b0:X-a0-b0,36750,0,0,36750,59511,177582,2500
24,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
24,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
24,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
24,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
24,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
24,1,X-a1-b0:X-a0-b1,0,0,0,0,0,0,0
24,1,X-a1-b0:X-a1-b1,0,0,0,0,0,0,0
24,1,X-a0-b1:X-a0-b0,0,0,0,0,0,0,0
24,1,X-a0-b1:X-a1-b0,0,0,0,0,0,0,0
24,1,X-a0-b1:X-a0-b1,0,0,0,0,0,0,0
24,1,X-a0-b1:X-a1-b1,0,0,0,0,0,0,0
24,1,X-a1-b1:X-a0-b0,0,0,0,0,0,0,0
24,1,X-a1-b1:X-a1-b0,0,0,0,0,0,0,0
24,1,X-a1-b1:X-a0-b1,0,0,0,0,0,0,0
24,1,X-a1-b1:X-a1-b1,0,0,0,0,0,0,0
25,1,X-a0-b0:X-a0-b0,43326,0,0,43326,59500,145905,2300
25,1,X-a0-b0:X-a1-b0,0,0,0,0,0,0,0
25,1,X-a0-b0:X-a0-b1,0,0,0,0,0,0,0
25,1,X-a0-b0:X-a1-b1,0,0,0,0,0,0,0
25,1,X-a1-b0:X-a0-b0,0,0,0,0,0,0,0
25,1,X-a1-b0:X-a1-b0,0,0,0,0,0,0,0
