Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
0,340461476,X-a0:X-a0,2241,0,0,2241,0,0,74275
0,340461476,X-a0:X-a1,2272,0,0,2272,0,0,74975
0,340461476,X-a1:X-a0,2223,0,0,2223,0,0,76675
0,340461476,X-a1:X-a1,2257,0,0,2257,0,0,76975
1,340461476,X-a0:X-a0,2012,0,0,2012,0,23037,68725
1,340461476,X-a0:X-a1,2066,0,0,2066,0,23060,66775
1,340461476,X-a1:X-a0,2039,0,0,2039,0,23672,67925
1,340461476,X-a1:X-a1,2025,0,0,2025,0,23730,66275
2,340461476,X-a0:X-a0,1818,0,0,1818,0,30809,61125
2,340461476,X-a0:X-a1,1851,0,0,1851,0,30394,63225
2,340461476,X-a1:X-a0,1842,0,0,1842,0,31195,60625
2,340461476,X-a1:X-a1,1827,0,0,1827,0,30948,62225
3,340461476,X-a0:X-a0,1634,0,0,1634,0,38519,54500
3,340461476,X-a0:X-a1,1662,0,0,1662,0,38327,56750
3,340461476,X-a1:X-a0,1651,0,0,1651,0,38871,55700
3,340461476,X-a1:X-a1,1628,0,0,1628,0,38739,57550
4,340461476,X-a0:X-a0,1479,0,0,1479,0,45070,50225
4,340461476,X-a0:X-a1,1519,0,0,1519,0,45267,48625
4,340461476,X-a1:X-a0,1483,0,0,1483,0,45571,48625
4,340461476,X-a1:X-a1,1457,0,0,1457,0,45914,47725
5,340461476,X-a0:X-a0,1328,0,0,1328,0,51495,43250
5,340461476,X-a0:X-a1,1391,0,0,1391,0,51228,46050
5,340461476,X-a1:X-a0,1335,0,0,1335,0,51396,44650
5,340461476,X-a1:X-a1,1313,0,0,1313,0,51624,45250
6,340461476,X-a0:X-a0,1178,0,0,1178,0,56225,40950
6,340461476,X-a0:X-a1,1247,0,0,1247,0,56748,42050
6,340461476,X-a1:X-a0,1229,0,0,1229,0,56795,41150
6,340461476,X-a1:X-a1,1194,0,0,1194,0,57028,42850
